b7b93c,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398685744,
f9b1d5,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692171,20bdc4
20bdc4,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692171,
fe0eb1,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692209,03d5b5
03d5b5,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692210,
8dafef,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692224,78048b
78048b,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692224,
b38f06,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692251,
1a230e,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692260,
fbcfd1,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692284,
d0dd2a,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692318,
8d2296,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398692647,
1e4ce5,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398693923,19b9aa
19b9aa,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398693923,
34e588,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398693944,
066403,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398694280,
0f56af,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398694305,
1346df,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398694317,
6d31d6,127.0.0.1,GET,http://localhost/sgr3/SGR3/web/app_dev.php/login,1398697352,
